chr	start	end
chr9_GL383539v1_alt	76252	76654
chr17_KI270907v1_alt	93607	93877
chr14_KI270846v1_alt	1056402	1056641
chr14_KI270723v1_random	32716	33954
chr19_KI270923v1_alt	166090	166840
chrX_KI270880v1_alt	119754	119927
chr15_KI270852v1_alt	119088	119273
chr6_KI270802v1_alt	22448	22771
chr8_KI270810v1_alt	67313	67489
chrX	124498093	124498323
chr5_GL383531v1_alt	105200	105355
chr2_KI270771v1_alt	27375	28957
chr6_GL000251v2_alt	998379	3417172
chr2_KI270893v1_alt	41235	42145
chr10_GL383546v1_alt	135280	135897
chr8_KI270900v1_alt	142461	142923
chr17_GL383565v1_alt	56470	57275
chr3_KI270936v1_alt	148689	149791
chr19_KI270914v1_alt	91261	91358
chr3_KI270781v1_alt	17843	19049
chr19_KI270889v1_alt	89876	90095
chr21_KI270873v1_alt	35447	35734
chr11_KI270829v1_alt	160141	160502
chr1_KI270711v1_random	9627	10263
chr10_GL383546v1_alt	194694	194884
chr21_KI270874v1_alt	111164	111522
chr16_KI270855v1_alt	7816	7926
chr2_KI270770v1_alt	3519	3733
chrX_KI270880v1_alt	31814	32160
chr11_KI270903v1_alt	155806	156104
chr19_GL383574v1_alt	43112	43645
chr16_KI270854v1_alt	81746	81952
chr11_KI270830v1_alt	158005	159320
chr12	36431298	36432351
chr5_GL000208v1_random	3952	4127
chr19_GL383574v1_alt	71082	71202
chr21_GL383580v2_alt	58017	58158
chr19_KI270889v1_alt	152801	153013
chrX_KI270881v1_alt	12394	12645
chr8_KI270814v1_alt	42691	42825
chr1_KI270712v1_random	85529	85803
chr2_KI270773v1_alt	59140	59572
chr19_KI270921v1_alt	204179	204288
chr22_KI270878v1_alt	156994	157471
chrX_KI270880v1_alt	267836	268215
chr4_KI270786v1_alt	83228	83570
chr19_GL383574v1_alt	136025	137114
chr16_KI270854v1_alt	90732	90828
chr17_JH159148v1_alt	14703	15067
chr17_GL000205v2_random	178622	178846
chr6_GL000256v2_alt	394543	394619
chr12_GL383551v1_alt	24581	24820
chr22_GL383582v2_alt	161751	161941
chr14_KI270722v1_random	174134	174370
chr13_KI270840v1_alt	21543	22104
chr3_KI270779v1_alt	30790	31472
chr22_KI270876v1_alt	216008	216227
chr15_KI270906v1_alt	139914	140243
chr5_KI270791v1_alt	46584	47265
chr2_KI270770v1_alt	35170	35460
chr11_KI270902v1_alt	100191	100591
chr9_KI270717v1_random	460	706
chr6_GL000254v2_alt	4607685	4608264
chr3_KI270778v1_alt	150576	150751
chr14_GL000009v2_random	138887	139933
chr11_KI270721v1_random	32497	32709
chr14_GL000225v1_random	42473	43618
chr3_KI270779v1_alt	72320	72752
chr22_KI270879v1_alt	206523	206783
chr8_KI270820v1_alt	15668	16105
chr6_KI270798v1_alt	231829	232129
chr11_KI270927v1_alt	29601	30332
chr19_KI270914v1_alt	168031	169320
chr18_KI270911v1_alt	66444	66646
chr22_KI270733v1_random	45332	49367
chr19_KI270915v1_alt	136548	136910
chr19_KI270916v1_alt	14249	14540
chr9_GL383541v1_alt	9652	9868
chr19_KI270884v1_alt	126822	127740
chr3_KI270895v1_alt	11714	22114
chr2_KI270767v1_alt	146059	146205
chr19_KI270867v1_alt	207671	207916
chr7_KI270807v1_alt	105631	105960
chr18_KI270912v1_alt	76042	77567
chr17_GL383565v1_alt	171088	171447
chr21_KI270872v1_alt	31855	33272
chr12_KI270833v1_alt	14445	15023
chr16_KI270728v1_random	854221	854452
chr18_GL383568v1_alt	79126	79476
chr1_KI270764v1_alt	45069	45359
chr18_GL383571v1_alt	38255	38396
chr15_KI270906v1_alt	43418	43621
chr4_KI270789v1_alt	46280	46984
chr17_KI270861v1_alt	154175	154426
chr12_KI270834v1_alt	58085	58404
chr7_KI270899v1_alt	44081	44416
chr19_GL949750v2_alt	895461	896162
chr15_KI270905v1_alt	1259934	1260134
chr5_KI270791v1_alt	108477	108674
chr11_GL383547v1_alt	141310	141662
chr7_KI270807v1_alt	13172	13366
chr19_GL949753v2_alt	401284	402392
chr19_KI270930v1_alt	33046	33396
chr16_GL383557v1_alt	27016	27393
chr19_KI270920v1_alt	130146	130316
chr20_KI270870v1_alt	24509	24690
chr16_KI270855v1_alt	189206	189750
chr17_KI270857v1_alt	1520530	1520768
chr12_GL383553v2_alt	143384	143571
chr6_GL000250v2_alt	2405421	2405629
chr22_KI270738v1_random	79396	79831
chr22_KI270735v1_random	7452	7791
chr19_KI270883v1_alt	14313	15638
chr12_KI270836v1_alt	28455	28653
chr22_GL383582v2_alt	42318	42659
chr8_KI270821v1_alt	126232	127134
chr8_KI270816v1_alt	249364	249593
chr13_KI270839v1_alt	29531	29802
chr3_KI270779v1_alt	84930	85049
chr16_GL383557v1_alt	82700	82948
chr1_KI270766v1_alt	41664	41873
chr18_GL383568v1_alt	62103	62797
chr12_KI270836v1_alt	33099	33218
chr11_KI270827v1_alt	33496	33865
chr10_KI270825v1_alt	122521	122651
chr19_GL383573v1_alt	71145	71438
chr3_KI270783v1_alt	44662	44830
chr5_GL383531v1_alt	58585	58914
chr12_KI270836v1_alt	49369	49495
chr12_KI270837v1_alt	25558	25729
chr19_GL949750v2_alt	881774	882118
chr13_KI270839v1_alt	136397	136610
chr15_KI270849v1_alt	156784	161904
chr22_KI270736v1_random	179795	179905
chr19_KI270929v1_alt	103532	103881
chr9_GL383542v1_alt	32537	33139
chr22_KI270737v1_random	39528	39710
chr1_KI270765v1_alt	142695	143290
chr19_GL949747v2_alt	596153	596437
chr1_KI270709v1_random	43846	43983
chrY_KI270740v1_random	9748	10000
chr9_KI270718v1_random	17713	19045
chr2_KI270716v1_random	6659	7095
chr2_KI270775v1_alt	60306	60621
chr18_KI270911v1_alt	88560	89233
chr13_KI270840v1_alt	179004	179748
chr18_GL383572v1_alt	89313	89410
chr2_KI270772v1_alt	75010	75142
chr8_KI270822v1_alt	49102	49516
chr22_KI270739v1_random	14612	14958
chr19_KI270868v1_alt	31059	31202
chr6_GL000253v2_alt	4670138	4672052
chr1_KI270766v1_alt	49329	49480
chr12_KI270835v1_alt	162755	165523
chr9_KI270720v1_random	5158	5500
chr8_KI270812v1_alt	52829	52958
chr14_KI270725v1_random	102473	103194
chr18_KI270863v1_alt	63782	63955
chr17_GL000258v2_alt	1580102	1580958
chr22_KI270737v1_random	6110	6506
chr1_KI270713v1_random	5609	5934
chr19_KI270890v1_alt	100250	100488
chr14_KI270845v1_alt	76905	77199
chr11_JH159137v1_alt	106539	106743
chr16_GL383556v1_alt	96435	96774
chr4_GL383528v1_alt	96901	97163
chr22_KI270875v1_alt	101449	102789
chr8_KI270901v1_alt	47333	50189
chr19_GL949746v1_alt	535903	536077
chr20_KI270869v1_alt	73171	73323
chr8_KI270821v1_alt	200106	200398
chr12_GL383553v2_alt	44042	44160
chr4_KI270785v1_alt	10959	11087
chr7_KI270804v1_alt	27315	27481
chr19_GL949746v1_alt	233134	233695
chr17_KI270908v1_alt	184516	184703
chr21_GL383579v2_alt	155880	156048
chr6_GL000253v2_alt	104693	104884
chr16_KI270853v1_alt	335069	336365
chr3_JH636055v2_alt	81628	82011
chr6_GL000252v2_alt	3583903	3584094
chr8_KI270818v1_alt	67652	68015
chr4_KI270925v1_alt	533890	534499
chr1_KI270764v1_alt	16694	18087
chr21_GL383579v2_alt	103851	103997
chr4_GL383527v1_alt	35874	36244
chr14_GL000194v1_random	162072	162452
chr22_KI270733v1_random	130583	130769
chr1_KI270762v1_alt	58291	58445
chr10_GL383545v1_alt	23598	23955
chr13_KI270839v1_alt	170006	170180
chr16_KI270853v1_alt	1636671	1637023
chr1_KI270714v1_random	31953	32170
chr3_GL000221v1_random	10192	10347
chr15_KI270852v1_alt	387096	387247
chr5_GL383530v1_alt	61710	61786
chr5_KI270791v1_alt	24695	24806
chr4_GL383528v1_alt	225186	225533
chr8_KI270816v1_alt	125038	125384
chr1_KI270892v1_alt	110841	111165
chr12_GL877875v1_alt	71847	72021
chr19_KI270917v1_alt	29187	29488
chr5_GL383532v1_alt	32474	32610
chr14_GL000194v1_random	38951	39378
chr13_KI270841v1_alt	94702	95443
chr19_KI270931v1_alt	103013	103230
chr19_GL383573v1_alt	295434	296004
chr21_GL383579v2_alt	34155	34515
chr2_KI270893v1_alt	110115	110429
chr17_KI270909v1_alt	90567	91096
chr6_KI270798v1_alt	209083	209183
chr17_KI270862v1_alt	81236	81416
chr13_KI270843v1_alt	5159	5923
chr19_GL383574v1_alt	8662	8946
chr19_KI270933v1_alt	154562	154745
chr5_GL383530v1_alt	61630	63422
chr8_KI270900v1_alt	175470	175687
chr19_KI270866v1_alt	12193	12473
chr11_KI270826v1_alt	144961	145350
chr16_KI270856v1_alt	43172	43330
chr17_KI270910v1_alt	29529	29742
chr19_KI270920v1_alt	27482	31146
chr1_KI270712v1_random	24194	24320
chr14_KI270844v1_alt	148461	148953
chr21_GL383578v2_alt	34057	34185
chr8_KI270901v1_alt	955	1215
chr4_KI270785v1_alt	51187	51388
chr3_KI270936v1_alt	149221	149542
chr14_KI270844v1_alt	262877	263975
chr20_KI270869v1_alt	57342	57611
chr20_GL383577v2_alt	27793	28022
chr10_GL383545v1_alt	119001	119216
chr16_KI270854v1_alt	20978	21383
chr3_KI270782v1_alt	56725	62940
chr8_KI270901v1_alt	106844	107142
chr17_GL383563v3_alt	19159	19302
chr14_KI270844v1_alt	44335	45120
chr6_GL000252v2_alt	1503373	1503527
chr4_GL000008v2_random	161409	165440
chr19_KI270920v1_alt	8853	9641
chr18_GL383569v1_alt	106948	107789
chr22_KI270732v1_random	8962	9317
chr20_KI270871v1_alt	16082	16343
chr19_KI270887v1_alt	84814	85018
chr16_KI270856v1_alt	58775	63825
chr19_KI270930v1_alt	45650	53473
chr1_KI270762v1_alt	22386	22896
chr1_KI270712v1_random	138019	138394
chr5_GL949742v1_alt	191260	192906
chr22_KI270878v1_alt	3163	3467
chr2_KI270767v1_alt	106300	107178
chr18_KI270912v1_alt	73671	74027
chr1_KI270761v1_alt	63663	63790
chr6_GL000253v2_alt	3454871	3455241
chr13_KI270839v1_alt	23716	23825
chr1_KI270711v1_random	7628	9010
chr1_KI270765v1_alt	60019	60174
chr1_GL383520v2_alt	11659	12028
chr4_KI270786v1_alt	155185	155392
chr4_GL000257v2_alt	204722	204985
chr12_KI270836v1_alt	54692	55111
chr3_KI270782v1_alt	133963	134132
chr19_GL949747v2_alt	434577	434945
chr9_KI270719v1_random	111008	111267
chr20_KI270871v1_alt	30417	31475
chr7_KI270806v1_alt	15707	15951
chr2_KI270769v1_alt	116487	117174
chr5_KI270795v1_alt	39434	40835
chr3_KI270924v1_alt	55552	55677
chr1_GL383519v1_alt	55956	56137
chr1_KI270892v1_alt	95081	95849
chr21_GL383578v2_alt	1603	1816
chr8_KI270821v1_alt	381956	382304
chr4_KI270925v1_alt	218533	218733
chr15_KI270851v1_alt	213256	213369
chr5_KI270794v1_alt	62015	62402
chr19_KI270923v1_alt	60908	61024
chr1_KI270892v1_alt	124893	125365
chr15_GL383554v1_alt	154657	154957
chr17_GL383564v2_alt	107879	108267
chr8_KI270820v1_alt	31097	31474
chr11_KI270829v1_alt	49501	49633
chr22_KI270875v1_alt	205656	205951
chr19_GL949752v1_alt	903800	904159
chr11_KI270831v1_alt	3982	4154
chr19_GL383574v1_alt	151239	151415
chr13_KI270838v1_alt	32223	32549
chr20_KI270871v1_alt	14985	15125
chr11_KI270902v1_alt	35242	35980
chr2_KI270716v1_random	98247	98376
chr1_GL383518v1_alt	134122	134290
chr13_KI270842v1_alt	2492	2859
chr5_KI270795v1_alt	8312	8631
chr13_KI270842v1_alt	5988	7207
chr5_KI270791v1_alt	119791	120118
chr19_GL949746v1_alt	65709	65967
chr22_KI270739v1_random	27557	28768
chr8_KI270821v1_alt	829271	829611
chr22_KI270731v1_random	100434	100754
chr11_KI270826v1_alt	47659	47826
chr14_KI270722v1_random	117223	117557
chr17_KI270857v1_alt	2266369	2267590
chr11_JH159136v1_alt	81521	82571
chr11_KI270827v1_alt	52626	52866
chr1_KI270764v1_alt	43085	43637
chr4_KI270896v1_alt	1513	1661
chr1_GL383520v2_alt	298529	298891
chr16_GL383556v1_alt	89613	89912
chr19_KI270889v1_alt	8199	8336
chr5_GL383531v1_alt	458	8061
chr17_GL000258v2_alt	1080429	1081562
chr3_GL000221v1_random	79041	79619
chr9_GL383542v1_alt	41414	41586
chr17_KI270730v1_random	15893	16023
chr19_KI270930v1_alt	55964	56107
chr1_KI270714v1_random	41304	41570
chr3_KI270783v1_alt	98384	98677
chr19_GL949746v1_alt	318000	318406
chr4_KI270788v1_alt	89857	90165
chr12_KI270835v1_alt	237091	237451
chr1_KI270709v1_random	36498	36908
chr20_KI270871v1_alt	47866	48181
chr2_KI270716v1_random	67487	68095
chr10_KI270825v1_alt	83822	84532
chr22_KI270876v1_alt	49683	50199
chr2_GL383521v1_alt	69360	69711
chr19_KI270922v1_alt	21246	21378
chr3_KI270935v1_alt	79259	79403
chr11_JH159137v1_alt	49612	49970
chr19_KI270868v1_alt	7079	7391
chr22_GL383583v2_alt	10142	11612
chr3_KI270779v1_alt	125944	126310
chr9_GL383540v1_alt	1874	2001
chr9_KI270718v1_random	24294	25033
chr22_KI270878v1_alt	17119	18063
chr9_KI270719v1_random	64118	64454
chr8_KI270812v1_alt	19261	19783
chr3_KI270778v1_alt	77188	77503
chr13_KI270840v1_alt	133816	134048
chr4_KI270790v1_alt	101974	102209
chr14_KI270845v1_alt	14356	14881
chr3_KI270934v1_alt	144516	144856
chr22_KI270735v1_random	33871	34017
chr19_KI270886v1_alt	65201	65412
chr11_JH159137v1_alt	7930	8199
chr8_KI270900v1_alt	74427	74712
chr2_KI270894v1_alt	209103	209430
chr4_GL000008v2_random	120951	121197
chr21_KI270874v1_alt	62781	63062
chr9_GL383542v1_alt	25341	25691
chr19_GL949753v2_alt	680546	680942
chr15_KI270848v1_alt	129557	129658
chr2_KI270767v1_alt	98751	103826
chr1_GL383519v1_alt	88140	88311
chr4_KI270788v1_alt	106736	107187
chr4_KI270925v1_alt	170440	170814
chr6_KB021644v2_alt	69228	70935
chr18_KI270911v1_alt	127630	127998
chr5_KI270796v1_alt	129035	129159
chr15_KI270727v1_random	248703	248915
chr6_GL000253v2_alt	1766736	1767064
chr15_KI270851v1_alt	95157	95643
chr6_KI270799v1_alt	67770	67928
chr19_KI270882v1_alt	85171	85376
chr11_KI270826v1_alt	11032	11185
chr6_GL000251v2_alt	3881585	3882117
chr8_KI270820v1_alt	8608	9899
chr22_KI270734v1_random	4475	4639
chr7_KI270805v1_alt	110991	111189
chr8_KI270815v1_alt	115234	115491
chr20_KI270871v1_alt	44870	45219
chr14_KI270722v1_random	15518	15851
chr6_KB021644v2_alt	141830	142533
chr3_KI270935v1_alt	94795	94993
chr3_KI270934v1_alt	97030	98436
chr22_KI270732v1_random	320	443
chr2_KI270776v1_alt	91659	91794
chr6_GL000256v2_alt	1565259	1570005
chr5_GL383530v1_alt	81272	81690
chr1_KI270766v1_alt	16706	16929
chr4_KI270896v1_alt	167483	167761
chr16_KI270854v1_alt	71496	71668
chr7_GL383534v2_alt	37614	38115
chr16_GL383557v1_alt	38157	38369
chr19_GL383575v2_alt	57682	58105
chr14_GL000194v1_random	22994	23262
chr8_KI270817v1_alt	57351	57464
chr22_KB663609v1_alt	35546	35658
chr5_GL383531v1_alt	155688	157118
chr17_KI270909v1_alt	80325	80924
chr7_KI270809v1_alt	148170	148388
chrX_KI270913v1_alt	98015	98149
chr9_GL383540v1_alt	48247	48599
chr19_KI270922v1_alt	55784	55987
chr21_GL383581v2_alt	40484	40637
chr5_KI270796v1_alt	45990	46553
chr19_GL383575v2_alt	83203	83367
chr1_GL383520v2_alt	124959	125094
chr17_JH159146v1_alt	201734	201830
chr11_KI270832v1_alt	141470	141665
chr3_KI270778v1_alt	187190	187855
chr19_KI270866v1_alt	2920	3132
chr21_GL383578v2_alt	36371	37315
chr17_GL383564v2_alt	117528	122558
chr11_KI270826v1_alt	164142	164300
chr8_KI270815v1_alt	12822	13214
chr19_KI270930v1_alt	120738	121011
chr13_KI270840v1_alt	904	1037
chr2_KI270768v1_alt	27635	28394
chr11_KI270721v1_random	48055	48771
chr12_GL383550v2_alt	69683	70049
chr11_KI270903v1_alt	200178	200527
chr12_KI270834v1_alt	31814	31892
chr13_KI270839v1_alt	55537	55865
chr18_KI270864v1_alt	8224	8344
chr8_KI270820v1_alt	950	1110
chr19_KI270930v1_alt	19311	19448
chr17_KI270861v1_alt	114981	115170
chr13_KI270840v1_alt	173875	174244
chr19_KI270916v1_alt	152065	152615
chrX_KI270913v1_alt	60743	61718
chr15_KI270851v1_alt	165889	166323
chr2_KI270775v1_alt	61094	62652
chr2_KI270771v1_alt	8016	8157
chr17_GL383564v2_alt	90771	90895
chr16_GL383556v1_alt	98197	98318
chr18_GL383568v1_alt	75393	75521
chr18_GL383572v1_alt	20749	21082
chr14_KI270722v1_random	141349	143067
chr12_GL383552v1_alt	61576	61686
chr2_KI270893v1_alt	114502	120848
chr7_KI270804v1_alt	118347	118683
chr19_KI270889v1_alt	34967	35692
chr19_GL949746v1_alt	628158	628713
chr8_KI270812v1_alt	121238	121360
chrY_KI270740v1_random	22912	23285
chr12_KI270835v1_alt	218944	219229
chr22_KI270739v1_random	51044	51320
chr22_GL383583v2_alt	87114	87505
chr14_KI270723v1_random	21978	22089
chr11_KI270827v1_alt	22968	23218
chr22_KI270737v1_random	85964	86144
chr22_KI270878v1_alt	128724	129116
chr16_KI270728v1_random	233451	233937
chr14_KI270726v1_random	197	334
chr8_KI270813v1_alt	222731	222962
chr12_GL877875v1_alt	163848	164645
chr12_GL383549v1_alt	119323	119449
chr22_KI270877v1_alt	35192	35344
chr19_KI270889v1_alt	154021	154199
chr8_KI270815v1_alt	7872	8443
chr19_KI270886v1_alt	155847	156205
chr8_KI270816v1_alt	22837	23409
chr5_GL339449v2_alt	982841	983329
chr19_GL000209v2_alt	44367	44454
chr2_GL383522v1_alt	58418	58850
chr14_KI270726v1_random	38726	38964
chr15_GL383555v2_alt	28830	28976
chr20_KI270871v1_alt	17100	17337
chr8_KI270818v1_alt	103	991
chr14_GL000194v1_random	153551	153676
chr14_KI270726v1_random	4839	5229
chr14_GL000009v2_random	43993	44560
chr8_KI270818v1_alt	135547	136387
chr8_KI270819v1_alt	62037	62413
chr15_KI270849v1_alt	157418	158168
chr17_KI270907v1_alt	49708	49814
chr22_KI270738v1_random	56188	56308
chr3_KI270784v1_alt	45901	46093
chr10_GL383545v1_alt	83726	84141
chr12_KI270833v1_alt	19786	20336
chr5_KI270898v1_alt	100166	100528
chr15_GL383554v1_alt	72548	72767
chr21_GL383580v2_alt	8352	10169
chr19_KI270891v1_alt	102208	102339
chr14_KI270846v1_alt	44417	44877
chr19_KI270932v1_alt	211626	212113
chr19_KI270933v1_alt	136995	137126
chr19_KI270886v1_alt	181600	182110
chr7_KI270807v1_alt	114256	115500
chr2_KI270776v1_alt	140002	140194
chr21_GL383581v2_alt	101282	102100
chr6_GL383533v1_alt	41491	42159
chr7_KI270803v1_alt	836990	837238
chr19_KI270923v1_alt	7861	8241
chr19_KI270923v1_alt	159453	159687
chr8_KI270810v1_alt	146713	147058
chr22_KI270731v1_random	116095	116375
chr19_GL949746v1_alt	275916	277491
chrM	1877	2092
chr2_KI270893v1_alt	25152	25348
chr14_GL000194v1_random	183641	184126
chr2_KI270767v1_alt	93945	94098
chr9_KI270823v1_alt	305858	306193
chr9_GL383542v1_alt	21873	22264
chr21_GL383578v2_alt	4188	4553
chr2_KI270894v1_alt	165454	165716
chr14_KI270846v1_alt	1268463	1268662
chr7_KI270809v1_alt	95489	95719
chr16_KI270853v1_alt	1832160	1832324
chr1_KI270892v1_alt	40890	41071
chr17_KI270859v1_alt	47544	47915
chrX_KI270913v1_alt	258608	258745
chr4_KI270925v1_alt	527555	527926
chr19_GL000209v2_alt	150733	151083
chr19_KI270938v1_alt	14559	14833
chr4_KI270790v1_alt	91950	92062
chr13_KI270839v1_alt	89005	89292
chr8_KI270816v1_alt	49332	49450
chr14_KI270844v1_alt	155529	155742
chr8_KI270900v1_alt	86523	86676
chr19_KI270938v1_alt	921392	921740
chr12_GL383551v1_alt	16310	16659
chr10_GL383545v1_alt	19225	20525
chr8_KI270819v1_alt	132097	132797
chr18_GL383567v1_alt	134499	134712
chr3_KI270783v1_alt	52122	52314
chr5_KI270794v1_alt	76874	77048
chr17_GL383563v3_alt	273266	273622
chr1_GL383519v1_alt	31815	32250
chr19_KI270917v1_alt	98647	98853
chr19_KI270930v1_alt	21184	21337
chr13_KI270842v1_alt	25807	26008
chr7_GL383534v2_alt	33281	33646
chr12_GL383549v1_alt	11864	12067
chr20_GL383577v2_alt	68005	68301
chr3_KI270779v1_alt	89294	90052
chr1_KI270766v1_alt	217762	217910
chr18_GL383568v1_alt	895	1124
chr11_KI270902v1_alt	81012	81077
chr17_KI270730v1_random	26252	26362
chr7_KI270809v1_alt	153767	154552
chr17_GL000205v2_random	92853	93898
chr4_GL383528v1_alt	101208	102040
chr7_KI270809v1_alt	159271	159372
chr14_KI270847v1_alt	588300	588613
chr6_KI270799v1_alt	115202	115528
chr6_KB021644v2_alt	100538	100664
chr17_JH159147v1_alt	12866	13314
chr18_KI270863v1_alt	29	946
chr14_KI270725v1_random	13167	13555
chr6_GL000252v2_alt	1604178	1605263
chr21_KI270873v1_alt	92528	92762
chr11_KI270830v1_alt	152271	152432
chr5_KI270791v1_alt	4174	4416
chr22_KB663609v1_alt	3287	3932
chr1_KI270762v1_alt	65160	66048
chrX_KI270881v1_alt	84106	85597
chr9_GL383539v1_alt	155527	155785
chr3_KI270781v1_alt	30667	37142
chr9_GL383542v1_alt	10753	11034
chr8_KI270815v1_alt	83033	83141
chr19_GL383573v1_alt	285455	286013
chr12_KI270836v1_alt	47894	48610
chr19_KI270865v1_alt	808	1181
chr21_KI270873v1_alt	12089	12424
chr1_KI270760v1_alt	78325	78573
chr1_KI270760v1_alt	75680	75892
chr3_KI270937v1_alt	85060	85171
chr22_KI270879v1_alt	217476	238138
chr18_KI270912v1_alt	95799	96302
chr2_GL383522v1_alt	51016	51205
chr17_JH159147v1_alt	32116	32585
chr7_KI270808v1_alt	216123	216294
chr7_KI270807v1_alt	79268	79396
chr12_KI270835v1_alt	136720	136947
chr6_KI270797v1_alt	130522	131713
chr8_KI270812v1_alt	37626	37732
chr5_KI270795v1_alt	91120	91445
chrX_KI270880v1_alt	260370	260543
chr2_KI270775v1_alt	134877	134955
chr5_GL339449v2_alt	743043	743215
chr1_GL383519v1_alt	62155	64047
chr16_GL383557v1_alt	45522	45666
chr5_GL383530v1_alt	85880	86296
chr6_GL383533v1_alt	36527	36679
chr4_KI270786v1_alt	85395	85665
chr8_KI270900v1_alt	285027	285183
chr5_GL383530v1_alt	88097	88330
chr19_KI270931v1_alt	136499	140194
chr17_KI270910v1_alt	49948	50308
chr5_KI270793v1_alt	118193	118308
chr3_KI270924v1_alt	121049	121572
chr14_KI270844v1_alt	18322	18637
chr2_GL383521v1_alt	70265	70394
chr10_GL383545v1_alt	9336	9724
chr13_KI270843v1_alt	19010	19307
chr9_KI270719v1_random	71787	72227
chr7_KI270803v1_alt	156567	156701
chr3_KI270784v1_alt	164125	164725
chr4_KI270788v1_alt	90148	90466
chr8_KI270820v1_alt	27222	27740
chr19_GL949746v1_alt	258604	258693
chr19_KI270889v1_alt	25181	25849
chr21_GL383580v2_alt	60288	60526
chr14_KI270846v1_alt	1110291	1110398
chr2_KI270767v1_alt	100287	100452
chr17_GL383564v2_alt	57139	57375
chr11_KI270830v1_alt	92219	92416
chr12_GL877876v1_alt	270791	271152
chr22_KI270876v1_alt	36510	37044
chr5_KI270794v1_alt	128332	128517
chr1_KI270892v1_alt	88651	88964
chr22_KI270875v1_alt	44625	45203
chr9_GL383539v1_alt	24033	24144
chr22_KI270928v1_alt	29294	29874
chr13_KI270843v1_alt	24878	25061
chr2_GL383521v1_alt	42906	43024
chr19_KI270890v1_alt	126357	126532
chr19_KI270866v1_alt	13349	13662
chr19_KI270866v1_alt	40296	40591
chr10_KI270825v1_alt	90977	91310
chr17_KI270862v1_alt	339297	339439
chr17_KI270730v1_random	102835	103755
chr22_KI270732v1_random	29102	29256
chr9_KI270823v1_alt	1450	1629
chr17_JH159148v1_alt	17180	17395
chr22_KI270739v1_random	52692	53097
chr3_GL000221v1_random	38891	45391
chr13_KI270843v1_alt	66322	66644
chr19_KI270922v1_alt	21435	21860
chr2_KI270773v1_alt	66284	66642
chr6_GL383533v1_alt	17171	17416
chr13_KI270838v1_alt	183535	183673
chr8_KI270811v1_alt	280683	280846
chr14_KI270724v1_random	26235	26955
chr11_JH159137v1_alt	6974	9404
chr11_JH159136v1_alt	59468	59656
chr19_KI270890v1_alt	110289	110891
chr21_GL383580v2_alt	42306	42660
chr17_KI270907v1_alt	83236	83480
chr10_GL383545v1_alt	145544	145663
chr18_GL383568v1_alt	68506	69014
chr15_KI270851v1_alt	255986	256165
chr14_KI270847v1_alt	777550	777724
